Time,cpu,diskio,diskioRead,diskioWritten,mem,networkReceived,networkTransmitted,replica,requests,responsetime,totalcpu,totalcpuUtilization,totalmemory,totalmemoryUtilization
2020-10-02 17:56:14.787,1.6810748646062925,0.01368888888888888,0.0,86562.13333333333,0.21083354949951172,32484.644444444442,53592.84444444444,11.0,2974.0,0.105436124,6.0,14.256506892439408,25088139264.0,18.761308100493807
2020-10-02 17:56:29.787,2.015381300780882,0.014044444444444555,0.0,88746.66666666667,0.22137165069580078,32657.155555555553,51072.022222222215,11.0,3112.0,0.104399663,6.0,14.256506892439408,25088139264.0,18.761308100493807
2020-10-02 17:56:44.787,2.413376120890464,0.01475555555555543,0.0,82830.22222222222,0.2543210983276367,34791.53333333333,55286.11111111111,13.0,3258.0,0.10019214800000001,6.0,14.755555555555528,25088139264.0,18.83722604641868
2020-10-02 17:56:59.787,2.6654711985416064,0.01813333333333323,0.0,100943.64444444444,0.267791748046875,36824.911111111105,60052.444444444445,13.0,3405.0,0.101766489,6.0,14.755555555555528,25088139264.0,18.83722604641868
2020-10-02 17:57:14.787,2.6968303791397275,0.014044444444444396,0.0,89656.88888888889,0.29735565185546875,38145.0,58816.933333333334,13.0,3545.0,0.108060176,6.0,15.60000000000003,25088139264.0,18.976498742700855
2020-10-02 17:57:29.787,2.293406365495948,0.013066666666666688,0.0,90112.0,0.3113985061645508,38309.6,56220.15555555555,15.0,3691.0,0.102863014,6.0,15.60000000000003,25088139264.0,18.976498742700855
2020-10-02 17:57:44.787,2.912679568657653,0.015111111111111105,0.0,95391.28888888888,0.3509521484375,40442.2,63362.73333333333,15.0,3836.0,0.102605923,6.0,15.97777777777778,25088139264.0,19.01107814258664
2020-10-02 17:57:59.787,3.510691755108265,0.013600000000000041,0.0,78279.1111111111,0.39315223693847656,42072.75555555555,60100.6,17.0,3973.0,0.103548663,6.0,15.97777777777778,25088139264.0,19.01107814258664
2020-10-02 17:58:14.787,2.577437405517016,0.013777777777777878,0.0,148184.17777777778,0.41103363037109375,43671.26666666667,65039.75555555555,17.0,4126.0,0.099696034,6.0,15.694444444444455,25088139264.0,19.1651181038342
2020-10-02 17:58:29.787,2.9639923435020883,0.010666666666666753,0.0,140993.4222222222,0.42977333068847656,44037.444444444445,62748.066666666666,17.0,4268.0,0.099770533,6.0,15.694444444444455,25088139264.0,19.1651181038342
2020-10-02 17:58:44.787,3.8057357450981577,0.01048888888888876,0.0,143451.0222222222,0.45490264892578125,48679.022222222215,70209.3111111111,19.0,4403.0,0.103398646,6.0,16.550000000000054,25088139264.0,19.364194549777192
2020-10-02 17:58:59.787,3.1806269951961474,0.012711111111111013,0.0,95209.24444444444,0.48148632049560547,50898.666666666664,76037.62222222221,19.0,4550.0,0.103209017,6.0,16.550000000000054,25088139264.0,19.364194549777192
2020-10-02 17:59:14.787,2.939596505293928,0.010755555555555437,5916.444444444443,86653.15555555555,0.48601627349853516,52091.13333333333,75343.95555555556,19.0,4686.0,0.108047759,6.0,18.461111111111066,25088139264.0,19.56792403111558
2020-10-02 17:59:29.787,3.4324516090165,0.010755555555555595,5916.444444444443,90931.2,0.526881217956543,49916.911111111105,70594.8,21.0,4824.0,0.106349147,6.0,18.461111111111066,25088139264.0,19.56792403111558
2020-10-02 17:59:44.787,2.430568437256532,0.010488888888888917,5916.444444444443,86016.0,0.5411863327026367,52117.37777777777,76949.42222222222,21.0,4961.0,0.10049289,6.0,17.610128002844412,25088139264.0,19.63032368473383
2020-10-02 17:59:59.787,2.3461437714699147,0.00933333333333337,0.0,73272.88888888889,0.5546808242797852,53469.066666666666,72640.28888888888,23.0,5094.0,0.103115468,6.0,17.610128002844412,25088139264.0,19.63032368473383
2020-10-02 18:00:14.787,4.698569660424105,0.008711111111111176,0.0,67174.4,0.5724430084228516,54800.53333333333,76386.24444444444,23.0,5230.0,0.103971372,6.0,17.88333333333337,25088139264.0,19.75370259169174
2020-10-02 18:00:29.787,3.9882167500934753,0.008888888888888858,0.0,68175.64444444444,0.5773067474365234,55046.82222222222,74510.22222222222,23.0,5372.0,0.105892033,6.0,17.88333333333337,25088139264.0,19.75370259169174
2020-10-02 18:00:44.787,3.91434237124139,0.008177777777777824,0.0,68994.84444444445,0.5909204483032227,57231.55555555555,79438.35555555555,25.0,5509.0,0.106753479,6.0,17.922222222222352,25088139264.0,19.87475498095194
2020-10-02 18:00:59.787,4.654981369237113,0.011377777777777787,0.0,89656.88888888889,0.6152868270874023,59713.55555555555,87676.17777777776,25.0,5655.0,0.106993324,6.0,17.922222222222352,25088139264.0,19.87475498095194
2020-10-02 18:01:14.787,3.242885776311847,0.008444444444444501,0.0,70997.33333333333,0.6436586380004883,60832.75555555555,84446.86666666667,25.0,5798.0,0.10520294699999999,6.0,20.4620654108922,25088139264.0,20.019146016169053
2020-10-02 18:01:29.787,3.974775739127543,0.008800000000000018,0.0,72180.62222222221,0.6720542907714844,61245.51111111111,82194.8,27.0,5940.0,0.102971877,6.0,20.4620654108922,25088139264.0,20.019146016169053
2020-10-02 18:01:44.787,4.858188043356669,0.01031111111111108,0.0,77368.88888888889,0.6967544555664062,63730.777777777774,88117.97777777776,27.0,6100.0,0.10285196,6.0,20.133333333333347,25088139264.0,20.091317044117634
2020-10-02 18:01:59.787,4.247303901466759,0.009777777777777726,0.0,73454.93333333333,0.7102727890014648,65542.37777777777,85755.88888888889,29.0,6254.0,0.10347187499999999,6.0,20.133333333333347,25088139264.0,20.091317044117634
2020-10-02 18:02:14.787,3.8777939383251887,0.00942222222222221,0.0,80645.68888888888,0.7255792617797852,67239.37777777777,89878.8,29.0,6401.0,0.101779213,6.0,19.6611471188752,25088139264.0,20.234312168716123
2020-10-02 18:02:29.787,4.148888043506036,0.008177777777777824,0.0,73910.04444444443,0.7563114166259766,67257.75555555554,87282.33333333333,29.0,6543.0,0.103612132,6.0,19.6611471188752,25088139264.0,20.234312168716123
2020-10-02 18:02:44.787,4.460086609900292,0.00853333333333334,0.0,75730.48888888888,0.7737874984741211,69407.97777777778,92298.57777777777,31.0,6674.0,0.104596128,6.0,19.782459610213632,25088139264.0,20.41702952179531
2020-10-02 18:02:59.787,5.877260359135133,0.013511111111111045,0.0,95755.37777777777,0.8191108703613281,71538.24444444444,101090.93333333333,31.0,6802.0,0.109874162,6.0,19.782459610213632,25088139264.0,20.41702952179531
2020-10-02 18:03:14.787,4.679509687486821,0.01031111111111108,0.0,84650.66666666667,0.8394241333007812,72573.04444444443,96118.97777777776,31.0,6935.0,0.11178741599999999,6.0,21.5501483542168,25088139264.0,20.565069516348807
2020-10-02 18:03:29.787,4.659555410242008,0.009511111111111208,0.0,81464.88888888889,0.8579254150390625,72683.95555555556,93621.46666666666,33.0,7076.0,0.105800245,6.0,21.5501483542168,25088139264.0,20.565069516348807
2020-10-02 18:03:44.787,2.5103855969855835,0.008977777777777855,0.0,84832.7111111111,0.9103775024414062,77835.5111111111,101481.13333333333,33.0,7222.0,0.10586851400000001,6.0,21.64539059625838,25088139264.0,20.64581192528891
2020-10-02 18:03:59.787,5.30039399848773,0.009155555555555533,0.0,73545.95555555556,0.927734375,79502.64444444444,100610.46666666666,35.0,7370.0,0.10789193,6.0,21.64539059625838,25088139264.0,20.64581192528891
2020-10-02 18:04:14.787,5.729683796585606,0.01048888888888876,0.0,81464.88888888889,0.9592294692993164,81540.82222222221,107705.75555555554,35.0,7516.0,0.10641014900000001,6.0,21.21111111111096,25088139264.0,20.798994748437316
2020-10-02 18:04:29.787,4.286488761794945,0.010666666666666597,0.0,73636.97777777776,0.965118408203125,79128.55555555555,103022.4,35.0,7664.0,0.099990135,6.0,21.21111111111096,25088139264.0,20.798994748437316
2020-10-02 18:04:44.787,5.654548375030105,0.010133333333333402,0.0,75912.53333333334,0.9836912155151367,81414.75555555554,107916.22222222222,37.0,7805.0,0.099403513,6.0,22.3176234355287,25088139264.0,20.944855163252967
2020-10-02 18:04:59.787,5.459819688478077,0.012355555555555654,0.0,94116.97777777776,1.003432273864746,83395.44444444444,111472.95555555556,37.0,7945.0,0.104581539,6.0,22.3176234355287,25088139264.0,20.944855163252967
2020-10-02 18:05:14.787,4.776898857164853,0.009777777777777885,0.0,75639.46666666666,1.0036706924438477,84257.84444444443,108428.35555555555,37.0,8079.0,0.10049876,6.0,23.260149114424706,25088139264.0,21.099384917700043
2020-10-02 18:05:29.787,5.432444617832607,0.009866666666666567,0.0,78734.22222222222,1.0837316513061523,84586.8,106428.55555555555,39.0,8209.0,0.10052686300000001,6.0,23.260149114424706,25088139264.0,21.099384917700043
2020-10-02 18:05:44.787,4.186925029825408,0.012444444444444336,0.0,81282.84444444443,1.1031866073608398,86571.55555555555,115201.62222222221,39.0,8352.0,0.105850752,6.0,22.90555555555544,25088139264.0,21.144788747295124
2020-10-02 18:05:59.787,3.9285494819725626,0.011466666666666627,0.0,76003.55555555555,1.1212825775146484,88290.1111111111,112625.86666666667,41.0,8489.0,0.102885062,6.0,22.90555555555544,25088139264.0,21.144788747295124
2020-10-02 18:06:14.787,5.609988432862554,0.011555555555555624,0.0,74729.24444444444,1.1497259140014648,89692.35555555555,116682.33333333333,41.0,8624.0,0.10001808599999999,6.0,24.0620186218085,25088139264.0,21.33259994964926
