Time,cpu,diskio,diskioRead,diskioWritten,mem,networkReceived,networkTransmitted,replica,requests,responsetime,totalcpu,totalcpuUtilization,totalmemory,totalmemoryUtilization
2020-10-23 18:14:37.338,19.510543265686124,0.006577777777777921,0.0,42598.4,3.381490707397461,13058.22222222222,30624.11111111111,50.0,95.0,15.163872545,6.0,76.38888888888889,12404576256.0,57.94705627709915
2020-10-23 18:14:52.338,20.467174101965053,0.005244444444444538,0.0,39685.688888888886,3.381490707397461,11436.31111111111,28619.533333333333,50.0,84.0,29.168947419,6.0,76.38888888888889,12404576256.0,57.94705627709915
2020-10-23 18:15:07.338,20.46717410196506,0.0068444444444442825,0.0,42052.26666666667,4.499101638793945,9693.71111111111,26974.555555555555,50.0,70.0,30.997347003999998,6.0,73.4388888888888,12404576256.0,59.44321224542763
2020-10-23 18:15:22.338,15.550673129467633,0.006222222222222248,0.0,40777.95555555555,5.390453338623047,8782.488888888887,25875.6,50.0,72.0,35.681215386999995,6.0,73.4388888888888,12404576256.0,59.44321224542763
2020-10-23 18:15:37.338,15.94232872177804,0.007288888888888954,0.0,45056.0,5.390453338623047,8754.377777777778,26176.977777777774,50.0,60.0,36.780102445999994,6.0,65.72777777777763,12404576256.0,61.110593796651166
2020-10-23 18:15:52.338,22.345677267966302,0.006222222222222248,0.0,44964.97777777778,7.280921936035156,8154.066666666667,24385.777777777774,50.0,71.0,34.541759082999995,6.0,65.72777777777763,12404576256.0,61.110593796651166
2020-10-23 18:16:07.338,22.345677267966302,0.007733333333333311,0.0,47513.6,7.280921936035156,8861.31111111111,26242.755555555555,50.0,87.0,28.236949392,6.0,65.82065774441833,12404576256.0,62.718885929189774
2020-10-23 18:16:22.338,22.322352854081846,0.007022222222222278,0.0,44054.75555555555,5.500173568725586,8786.866666666667,25398.04444444444,50.0,93.0,14.050241377,6.0,65.82065774441833,12404576256.0,62.718885929189774
2020-10-23 18:16:37.338,22.322352854081846,0.007733333333333311,0.0,44600.88888888888,5.500173568725586,9746.444444444443,27079.62222222222,50.0,94.0,23.938339785,6.0,74.82768457122503,12404576256.0,59.0579175363328
2020-10-23 18:16:52.338,25.18804247409452,0.0071999999999999564,0.0,46057.24444444444,4.453802108764648,9621.444444444443,25698.933333333334,50.0,83.0,28.677380307,6.0,74.82768457122503,12404576256.0,59.0579175363328
2020-10-23 18:17:07.338,25.18804247409452,0.0068444444444442825,0.0,46603.37777777777,4.453802108764648,9282.6,26277.755555555555,50.0,80.0,29.919849293,6.0,68.59444444444446,12404576256.0,60.23613974226514
2020-10-23 18:17:22.338,23.31762054951259,0.006666666666666919,0.0,45238.044444444444,7.068204879760742,9461.933333333332,26958.4,50.0,75.0,36.653772337,6.0,68.59444444444446,12404576256.0,60.23613974226514
2020-10-23 18:17:37.338,23.31762054951259,0.006399999999999926,0.0,44600.88888888888,7.068204879760742,9626.488888888887,27819.44444444444,50.0,85.0,36.927233225,6.0,67.45000000000032,12404576256.0,61.32699083792065
2020-10-23 18:17:52.338,14.708302929256071,0.007466666666666634,0.0,47513.6,6.510210037231445,9725.688888888888,27162.955555555553,50.0,96.0,28.254920902000002,6.0,67.45000000000032,12404576256.0,61.32699083792065
2020-10-23 18:18:07.338,20.552608399347065,0.0064888888888886085,0.0,47240.53333333333,6.510210037231445,9735.6,26871.8,50.0,102.0,21.217480872,6.0,74.55713284573591,12404576256.0,59.363468771762285
2020-10-23 18:18:22.338,21.341526062959943,0.006577777777777921,0.0,51063.46666666667,4.663801193237305,10248.977777777776,26971.0,50.0,102.0,20.216045282,6.0,74.55713284573591,12404576256.0,59.363468771762285
2020-10-23 18:18:37.338,21.341526062959943,0.006311111111111245,0.0,49243.022222222215,4.663801193237305,10722.488888888887,28375.555555555555,50.0,100.0,19.531260304,6.0,78.74444444444445,12404576256.0,58.98956598747681
2020-10-23 18:19:07.338,21.920825982779963,0.006844444444444598,0.0,47240.53333333333,5.060434341430664,10433.688888888888,27562.377777777776,50.0,92.0,23.943310094,6.0,78.74444444444445,12404576256.0,58.98956598747681
2020-10-23 18:19:37.338,21.55204150965583,0.009777777777777726,910.2222222222222,42962.48888888888,5.060434341430664,11216.62222222222,28475.955555555553,50.0,83.0,35.948670959000005,6.0,75.72222222222207,12404576256.0,59.6471276995147
2020-10-23 18:19:52.338,22.048382903360444,0.010222222222222082,910.2222222222222,41688.177777777775,7.075977325439453,12267.31111111111,29612.933333333334,50.0,83.0,39.674174366,6.0,75.72222222222207,12404576256.0,59.6471276995147
2020-10-23 18:20:07.338,16.392960924804093,0.010755555555555437,910.2222222222222,49060.97777777778,7.075977325439453,12486.466666666667,30423.11111111111,50.0,79.0,38.897618445,6.0,71.59999999999994,12404576256.0,61.912238592473216
2020-10-23 18:20:22.338,21.690287547328303,0.007288888888888954,0.0,45511.11111111111,6.5486907958984375,10858.377777777778,28073.777777777774,50.0,84.0,33.745558812000006,6.0,71.59999999999994,12404576256.0,61.912238592473216
2020-10-23 18:20:37.338,20.88730400426971,0.007200000000000273,0.0,46967.46666666667,6.5486907958984375,9521.866666666667,26054.04444444444,50.0,87.0,34.053861802,6.0,69.07222222222218,12404576256.0,61.411835912696255
2020-10-23 18:20:52.338,20.813166248300536,0.006400000000000242,0.0,40413.86666666667,7.019758224487305,9246.977777777776,25040.24444444444,50.0,87.0,33.098421652999996,6.0,69.07222222222218,12404576256.0,61.411835912696255
2020-10-23 18:21:07.338,20.813166248300536,0.007377777777777636,0.0,42780.444444444445,7.019758224487305,9644.044444444444,26119.955555555553,50.0,92.0,37.471385221999995,6.0,70.12297220555583,12404576256.0,61.38761568994945
2020-10-23 18:21:37.338,25.465456311530794,0.007377777777777636,0.0,42689.422222222216,7.019758224487305,9859.955555555554,25993.666666666668,50.0,89.0,37.906705598,6.0,70.12297220555583,12404576256.0,61.38761568994945
2020-10-23 18:21:52.338,13.986447186259163,0.0071999999999999564,0.0,46148.26666666667,6.357574462890625,9857.133333333333,27983.666666666668,50.0,80.0,38.521453173000005,6.0,72.08333333333321,12404576256.0,60.821981858112096
2020-10-23 18:22:07.338,17.707589535451245,0.006488888888888923,0.0,45966.22222222222,6.357574462890625,9537.91111111111,27319.24444444444,50.0,80.0,40.435484056,6.0,72.08333333333321,12404576256.0,60.821981858112096
2020-10-23 18:22:22.338,12.04834435265887,0.006399999999999926,0.0,44964.97777777778,7.659626007080078,9300.822222222221,27867.666666666668,50.0,76.0,24.723402698999998,6.0,68.55555555555549,12404576256.0,62.286042316542954
2020-10-23 18:22:37.338,20.95338591324962,0.006577777777777605,0.0,42962.48888888888,8.419513702392578,9300.444444444443,25762.666666666668,50.0,82.0,45.639640623,6.0,68.55555555555549,12404576256.0,62.286042316542954
2020-10-23 18:23:07.338,22.9022353023581,0.006399999999999926,0.0,43053.51111111111,8.419513702392578,9483.177777777777,26057.844444444443,50.0,95.0,41.711255525,6.0,71.63228526433755,12404576256.0,62.44151732513643
2020-10-23 18:23:22.338,21.957468520777912,0.007288888888888954,0.0,45147.022222222215,7.158136367797852,9601.22222222222,25910.8,50.0,88.0,27.534670926,6.0,71.63228526433755,12404576256.0,62.44151732513643
2020-10-23 18:23:37.338,20.802475335385825,0.007999999999999986,0.0,44964.97777777778,7.158136367797852,9736.266666666666,27350.933333333334,50.0,86.0,42.242413813,6.0,75.15000000000012,12404576256.0,60.86155641429756
2020-10-23 18:23:52.338,21.61867136532651,0.008088888888888984,0.0,44600.88888888888,6.542778015136719,9884.555555555555,27093.133333333335,50.0,87.0,40.868302339,6.0,75.15000000000012,12404576256.0,60.86155641429756
2020-10-23 18:24:07.338,22.315451100010446,0.007822222222222308,0.0,46512.35555555555,6.542778015136719,9998.977777777776,27811.888888888887,50.0,85.0,39.518855073,6.0,68.91111111111123,12404576256.0,62.09624294319788
2020-10-23 18:24:37.338,24.44651497815504,0.007555555555555631,0.0,47604.62222222222,6.542778015136719,10014.133333333333,26590.644444444442,50.0,99.0,35.20553731,6.0,68.91111111111123,12404576256.0,62.09624294319788
2020-10-23 18:25:07.338,21.631369873938283,0.008800000000000018,0.0,47331.55555555555,7.431936264038086,10326.6,27771.533333333333,50.0,109.0,32.135199221,6.0,76.3420015060053,12404576256.0,62.06716876988014
2020-10-23 18:25:22.338,21.631369873938283,0.008088888888888668,0.0,41870.22222222222,6.368207931518555,10624.422222222222,26807.31111111111,50.0,101.0,31.999377008,6.0,76.3420015060053,12404576256.0,62.06716876988014
2020-10-23 18:25:37.338,19.378407292410436,0.007822222222222308,0.0,42598.4,6.368207931518555,11931.955555555554,29085.155555555553,50.0,89.0,35.880177132,6.0,79.3500000000001,12404576256.0,59.51171238460724
2020-10-23 18:25:52.338,21.847152742934163,0.0071999999999999564,0.0,41688.177777777775,6.368207931518555,13251.177777777777,30922.155555555553,50.0,75.0,40.953040792,6.0,79.3500000000001,12404576256.0,59.51171238460724
2020-10-23 18:26:07.338,19.369623082449728,0.008444444444444659,0.0,44054.75555555555,8.332157135009766,12795.333333333334,31339.62222222222,50.0,56.0,46.484478103,6.0,67.08888888888913,12404576256.0,62.134381126255214
2020-10-23 18:26:22.338,23.83009474814866,0.00870994978447309,0.0,42683.731058081146,8.332157135009766,10749.122339243657,28086.655112651646,50.0,67.0,60.000396909,6.0,67.08888888888913,12404576256.0,62.134381126255214
2020-10-23 18:26:37.338,22.83362944113999,0.007555555555555631,0.0,41324.08888888888,9.869098663330078,8810.644444444444,25627.4,50.0,84.0,60.00023765,6.0,66.44999999999996,12404576256.0,63.981210258279695
2020-10-23 18:26:52.338,23.169911862138132,0.00613333333333325,0.0,41233.066666666666,8.5693359375,9182.377777777778,25179.177777777775,50.0,93.0,60.00023765,6.0,66.44999999999996,12404576256.0,63.981210258279695
2020-10-23 18:27:07.338,23.169911862138132,0.005511846023914403,0.0,42057.8743832511,8.5693359375,9515.957683246654,26391.985598079744,50.0,115.0,60.00023765,6.0,74.7200332297002,12404576256.0,61.73110698800479
2020-10-23 18:27:22.338,23.635258665230495,0.005955555555555571,0.0,43872.71111111111,5.911874771118164,10144.088888888888,25815.355555555554,50.0,96.0,60.00023765,6.0,74.7200332297002,12404576256.0,61.73110698800479
2020-10-23 18:27:37.338,23.635258665230495,0.005422222222222217,0.0,45511.11111111111,5.911874771118164,9717.088888888888,26871.24444444444,50.0,87.0,60.00023765,6.0,78.15555555555572,12404576256.0,59.19501687490776
2020-10-23 18:27:52.338,22.684600578091167,0.00613333333333325,0.0,46421.333333333336,5.911874771118164,10490.666666666666,27343.24444444444,50.0,85.0,60.00023765,6.0,78.15555555555572,12404576256.0,59.19501687490776
2020-10-23 18:28:07.338,22.68460057809117,0.006044310126441442,0.0,50334.17035176996,9.127140045166016,10511.944179018243,28585.853647696717,50.0,67.0,60.00023765,6.0,71.11768775508692,12404576256.0,63.53543928747969
2020-10-23 18:28:22.338,20.731544023451505,0.005955555555555571,0.0,48059.73333333333,9.127140045166016,9693.111111111111,25919.04444444444,50.0,75.0,60.000329473,6.0,71.11768775508692,12404576256.0,63.53543928747969
2020-10-23 18:28:37.338,20.731544023451505,0.005511111111111215,0.0,46330.31111111111,10.48283576965332,9009.333333333334,26145.31111111111,50.0,79.0,59.898580613,6.0,65.54914516618877,12404576256.0,64.40295912676439
2020-10-23 18:28:52.338,24.581616882030318,0.005244560990244321,0.0,40960.91024244983,10.48283576965332,9044.334318540412,25536.72303828974,50.0,82.0,60.000284463999996,6.0,65.54914516618877,12404576256.0,64.40295912676439
2020-10-23 18:29:07.338,24.581616882030318,0.007377777777777636,0.0,44054.75555555555,10.134410858154297,10106.933333333332,29051.0,50.0,94.0,60.000284463999996,6.0,70.17777777777764,12404576256.0,64.60949967656839
2020-10-23 18:29:22.338,22.55730644084346,0.0068444444444442825,0.0,41324.08888888888,9.774541854858398,10635.888888888887,28254.62222222222,50.0,104.0,60.000284463999996,6.0,70.17777777777764,12404576256.0,64.60949967656839
2020-10-23 18:29:37.338,22.55730644084346,0.007022222222222278,0.0,43599.64444444444,9.774541854858398,10718.2,28826.533333333333,50.0,95.0,60.000284463999996,6.0,80.66111111111127,12404576256.0,61.70445978997252
2020-10-23 18:30:07.338,23.44249715020924,0.005244444444444538,0.0,41688.177777777775,9.07135009765625,10298.133333333333,26242.377777777776,50.0,92.0,60.000284463999996,6.0,80.66111111111127,12404576256.0,61.70445978997252
2020-10-23 18:30:22.338,18.881425472333397,0.005866666666666889,0.0,44600.88888888888,9.07135009765625,10653.777777777777,27869.666666666668,50.0,88.0,60.000284463999996,6.0,75.17350414055667,12404576256.0,62.76811885640925
2020-10-23 18:30:37.338,27.095070216088963,0.005511111111110898,0.0,41870.22222222222,9.581279754638672,10213.155555555555,26691.4,50.0,81.0,60.000284463999996,6.0,75.17350414055667,12404576256.0,62.76811885640925
2020-10-23 18:30:52.338,24.770720548324622,0.006311111111111245,0.0,40322.84444444444,9.581279754638672,11767.044444444444,29401.133333333335,50.0,88.0,60.000284463999996,6.0,70.61666666666687,12404576256.0,63.46475982355394
2020-10-23 18:31:07.338,22.34119345542194,0.006044444444444253,0.0,39321.6,11.211681365966797,12748.466666666667,29897.866666666665,50.0,91.0,60.000284463999996,6.0,70.61666666666687,12404576256.0,63.46475982355394
2020-10-23 18:31:37.338,22.290787989258803,0.008088888888888984,0.0,41506.13333333333,11.211681365966797,13047.288888888888,31032.11111111111,50.0,95.0,60.000284463999996,6.0,72.79583475302317,12404576256.0,64.61153041099094
2020-10-23 18:31:52.338,20.416920796687737,0.007644444444444313,0.0,41779.2,9.061622619628906,12020.8,28788.91111111111,50.0,94.0,60.000284463999996,6.0,72.79583475302317,12404576256.0,64.61153041099094
2020-10-23 18:32:07.338,20.416920796687737,0.00804544349402127,0.0,44995.07106071657,9.061622619628906,10591.693742678422,26177.68494573746,50.0,96.0,60.000284463999996,6.0,77.13696925491217,12404576256.0,63.38120253158288
2020-10-23 18:32:22.338,21.21914257947668,0.006577777777777921,0.0,46330.31111111111,8.660554885864258,10818.822222222221,27930.0,50.0,84.0,60.000284463999996,6.0,77.13696925491217,12404576256.0,63.38120253158288
2020-10-23 18:32:37.338,22.048056094723382,0.006044444444444568,0.0,46785.422222222216,8.660554885864258,10189.955555555554,27871.377777777776,50.0,76.0,60.00038021100001,6.0,72.67777777777788,12404576256.0,62.541419552703495
2020-10-23 18:32:52.338,21.381800126272587,0.005987890162432708,0.0,43012.71309515831,11.49454116821289,9676.073016511386,27902.473356123068,50.0,82.0,60.000354031,6.0,72.67777777777788,12404576256.0,62.541419552703495
2020-10-23 18:33:07.338,21.381800126272587,0.005955555555555571,0.0,41597.15555555555,11.49454116821289,9497.066666666668,26488.48888888889,50.0,80.0,60.00028446,6.0,67.79999999999986,12404576256.0,65.52536090113097
2020-10-23 18:33:37.338,22.354757432278543,0.005422222222222217,0.0,41415.11111111111,11.027002334594727,9794.888888888887,27105.222222222223,50.0,91.0,60.000125442999995,6.0,67.79999999999986,12404576256.0,65.52536090113097
2020-10-23 18:33:52.338,15.941698686770833,0.00577649411241926,0.0,42315.92979337925,11.027002334594727,10291.979560097756,28259.52010664297,50.0,107.0,60.000341783,6.0,75.45463106963895,12404576256.0,65.19563897306256
2020-10-23 18:34:07.338,22.49481247398345,0.005955423212817507,0.0,40686.02919935112,11.027002334594727,10786.026977178284,27676.96273416146,50.0,105.0,60.000341783,6.0,75.45463106963895,12404576256.0,65.19563897306256
2020-10-23 18:34:22.338,22.627427402279203,0.0068444444444442825,0.0,41779.2,8.378219604492188,11002.822222222221,28252.711111111108,50.0,99.0,60.000341783,6.0,80.35637497883145,12404576256.0,62.52611474937271
2020-10-23 18:34:37.338,15.266456460221429,0.00711269170926889,0.0,43336.20804623249,10.109233856201172,10907.957323849745,27559.591020226715,50.0,99.0,60.000341783,6.0,80.35637497883145,12404576256.0,62.52611474937271
2020-10-23 18:34:52.338,21.629535008406968,0.007822396053245396,0.0,49972.31049578879,10.109233856201172,10878.686193026511,29313.98475521678,50.0,82.0,60.000341783,6.0,78.62120466874609,12404576256.0,64.04114168879838
2020-10-23 18:35:07.338,21.629535008406968,0.007822222222222308,0.0,47968.71111111111,10.911941528320312,10710.133333333333,28190.666666666668,50.0,77.0,60.000325251,6.0,78.62120466874609,12404576256.0,64.04114168879838
2020-10-23 18:35:22.338,22.957071515558248,0.007377777777777636,0.0,46694.4,10.911941528320312,10397.755555555554,28857.711111111108,50.0,81.0,59.898353911,6.0,71.22076191040605,12404576256.0,64.92545223464987
2020-10-23 18:35:37.338,22.957071515558248,0.007288888888888954,0.0,43690.666666666664,10.911941528320312,9296.266666666666,26484.933333333334,50.0,87.0,60.000306293,6.0,71.22076191040605,12404576256.0,64.92545223464987
2020-10-23 18:35:52.338,22.143247045880447,0.007466666666666634,0.0,46057.24444444444,13.344049453735352,9419.088888888888,26904.42222222222,50.0,94.0,60.000302458,6.0,67.6905140018469,12404576256.0,67.19492177710065
2020-10-23 18:36:07.338,22.143247045880447,0.007288888888888954,0.0,44418.84444444444,12.118291854858398,9407.333333333334,25814.333333333332,50.0,93.0,60.000197807,6.0,67.6905140018469,12404576256.0,67.19492177710065
